,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
482,2021/1/2,OKC,ORL,W 108-99,0,-2,-22,0.07200000000000001,-5,-25,0.12700000000000006,3,3,0.05399999999999999,10,9,0.15500000000000003,9,2,22,-0.07200000000000001,5,25,-0.12700000000000006,-3,-3,-0.05399999999999999,-10,-9,-0.15500000000000003,-9,-0.9102083333333333,-3.922986111111113,0.09232618055555553,0.14736111111111105,-0.024861111111110112,0.14425458333333335,1.0575000000000003,0.8915277777777777,0.31563972222222203,-1.1275694444444446,0.05548611111111246,-1.0720833333333326,-0.049444444444443736,-0.2632638888888888,0.5421527777777777,0.16006944444444426,-0.2301388888888889,-0.6155555555555559,8.693888888888887,0.17065069444444453,0.13010645833333334,0.13332243055555554,0.1608068055555556,-2.2987986111111107,-2.3052847222222255,-0.560861111111107,2.0181875000000016,-0.41623611111111125,0.9940486111111112,4.757166666666669,-0.01131944444444244,18.038125000000008,-9.026944444444425,2.1008472222222228
483,2021/1/2,CHO,PHI,L 112-127,0,-9,13,-0.182,-6,13,-0.26599999999999996,-3,0,-0.08600000000000002,6,2,0.17700000000000005,-15,9,-13,0.182,6,-13,0.26599999999999996,3,0,0.08600000000000002,-6,-2,-0.17700000000000005,15,-1.3291666666666648,1.3467361111111114,-0.19928166666666658,-0.24236111111111147,0.237222222222222,-0.08821541666666666,0.7421527777777781,0.2552083333333326,0.1257694444444445,0.5623611111111109,-2.1888194444444453,-1.626458333333333,-0.5020138888888885,0.5979166666666664,-0.35583333333333333,-1.4138888888888892,0.03770833333333368,-2.1585416666666646,-20.13208333333333,-0.18792625000000007,-0.23504812500000005,-0.07413340277777763,-0.06905680555555549,1.1369027777777765,1.159819444444441,-1.1787152777777798,3.250548611111107,0.9921388888888896,-0.21024305555555634,-8.253631944444447,-0.0057916666666670835,-13.249097222222233,14.033680555555563,-3.5109861111111114
484,2021/1/1,ATL,BRK,W 114-96,0,8,7,0.05499999999999999,-1,5,-0.07100000000000006,9,2,0.221,-7,-9,0.031000000000000028,18,-8,-7,-0.05499999999999999,1,-5,0.07100000000000006,-9,-2,-0.221,7,9,-0.031000000000000028,-18,1.0182638888888897,0.8820138888888938,0.01568548611111098,0.9328472222222222,0.10284722222222165,0.20241284722222225,-0.5089583333333332,-0.46048611111111115,-0.014817083333333314,0.18500000000000005,0.37229166666666647,0.557291666666667,0.597291666666667,0.04999999999999993,-0.31513888888888886,-0.6129861111111115,0.9035416666666669,2.460416666666669,15.292708333333334,0.06847986111111115,0.06327541666666658,0.014862013888888859,-0.27560833333333334,0.2827013888888903,0.2673958333333406,0.6494027777777767,-0.292652777777775,0.4209444444444448,-1.0094097222222225,-6.6251736111111095,-0.0009722222222272592,22.49826388888883,-19.267430555555578,4.311673611111111
485,2021/1/1,CHO,MEM,L 93-108,0,-8,-4,-0.07099999999999995,-3,4,-0.09599999999999997,-5,-8,-0.069,6,11,-0.133,-15,8,4,0.07099999999999995,3,-4,0.09599999999999997,5,8,0.069,-6,-11,0.133,15,-1.4240972222222212,-1.4177083333333336,-0.0558342361111111,-0.6418750000000001,-1.2334027777777772,-0.046745277777777816,0.5097916666666666,0.9603472222222222,0.03928819444444437,0.020000000000000018,-1.1502777777777782,-1.1302777777777768,-1.6284027777777776,-0.26375000000000004,-0.246875,0.17888888888888888,-0.612430555555556,-2.9802777777777774,-18.750138888888888,-0.07438180555555551,-0.07987291666666668,-0.06865166666666672,0.17861840277777774,-0.604034722222222,-0.615319444444447,-1.3345833333333346,-2.4933263888888817,-0.20117361111111087,-0.6121388888888892,0.5570902777777764,0.01498611111111714,-19.46895833333332,16.34472222222226,-3.5581111111111103
486,2021/1/1,DAL,MIA,W 93-83,0,3,0,0.03799999999999992,-2,-4,-0.0010000000000000009,5,4,0.11200000000000002,-1,-2,0.019000000000000128,10,-3,0,-0.03799999999999992,2,4,0.0010000000000000009,-5,-4,-0.11200000000000002,1,2,-0.019000000000000128,-10,0.7089583333333329,1.1471527777777748,0.016204513888888883,0.7759722222222223,1.2825694444444453,0.11136645833333336,0.27458333333333385,0.40138888888888813,-0.000339791666666589,-0.08180555555555552,0.9224305555555565,0.8406250000000002,-0.040208333333332735,-0.39118055555555586,0.18541666666666667,0.165486111111111,0.34381944444444423,2.468472222222223,12.04486111111111,0.08860465277777785,0.04723590277777778,0.1212083333333333,0.3683645833333334,-0.002770833333333389,-0.008840277777771632,1.7547083333333333,-2.0451944444444425,-0.2002986111111107,0.3642916666666668,2.2287916666666696,0.0034027777777829726,16.05041666666665,-10.171250000000015,2.399451388888888
487,2021/1/1,DEN,PHO,L 103-106,0,2,10,-0.034000000000000086,3,16,-0.11099999999999999,-1,-6,0.04299999999999998,-6,-5,-0.09200000000000008,-3,-2,-10,0.034000000000000086,-3,-16,0.11099999999999999,1,6,-0.04299999999999998,6,5,0.09200000000000008,3,-0.1722916666666663,1.2709722222222197,-0.03319715277777785,-0.03854166666666714,-0.3668055555555556,0.02750381944444441,-0.7192361111111121,-0.6443055555555561,-0.22874999999999984,0.10006944444444443,-0.1081249999999998,-0.008055555555555927,0.9854861111111104,0.8219444444444445,-0.44895833333333335,-1.0820138888888888,0.1684027777777768,-1.1023611111111151,3.3420833333333344,-0.059584027777777715,-0.04414236111111114,-0.17860736111111108,-0.09911847222222223,0.11688888888888815,0.10534722222222825,0.22493749999999935,3.636013888888888,1.3154930555555557,-0.9076805555555558,-4.570972222222222,0.005402777777785417,-14.203541666666652,2.158611111111128,-0.7232291666666666
488,2021/1/1,BOS,DET,L 93-96,0,3,-5,0.061,6,-2,0.133,-3,-3,-0.066,-6,-6,-0.15000000000000002,-3,-3,5,-0.061,-6,2,-0.133,3,3,0.066,6,6,0.15000000000000002,3,1.1495833333333332,0.9133333333333304,0.03523312499999992,-0.09097222222222245,0.39972222222222253,0.04153993055555552,-0.7559027777777778,-0.6107638888888896,-0.1671019444444445,-0.5347916666666669,0.2820138888888879,-0.2527777777777791,0.923541666666666,0.4706249999999996,0.9289583333333333,0.4381249999999999,0.5570833333333327,1.4522916666666674,-4.940208333333333,0.0075397222222222116,0.0187002083333333,0.009911041666666565,-0.08130479166666668,-1.632444444444444,-1.641979166666669,-0.8735763888888908,0.9162569444444433,0.592590277777777,3.2967291666666667,2.965236111111107,0.017659722222219898,-8.502569444444461,2.8551388888889164,-0.729701388888889
489,2021/1/1,GSW,POR,L 98-123,0,-9,-13,-0.04299999999999998,4,-5,0.13700000000000007,-13,-8,-0.265,6,3,0.11199999999999999,-25,9,13,0.04299999999999998,-4,5,-0.13700000000000007,13,8,0.265,-6,-3,-0.11199999999999999,25,-1.6699305555555553,-2.865833333333331,-0.011617152777777806,-1.6922916666666665,-1.9685416666666655,-0.2936495833333333,-0.13979166666666565,-0.21562499999999973,-0.070876736111111,-0.5215972222222223,-0.9314583333333322,-1.453055555555557,-1.152083333333333,-1.272986111111111,0.4952777777777778,0.6183333333333331,-0.4575,-5.171944444444444,-32.85805555555556,-0.015293541666666743,-0.06975999999999993,0.027661597222222056,0.09468590277777778,-1.970222222222222,-1.9650972222222265,-1.462291666666669,-0.12752083333332997,-1.3422569444444443,2.3051249999999994,5.876555555555557,0.009722222222215748,-19.56312499999997,23.770555555555575,-5.667784722222221
490,2021/1/1,CHI,MIL,L 96-126,0,-4,2,-0.05699999999999994,12,21,0.025000000000000022,-16,-19,-0.258,-6,-10,0.03299999999999992,-30,4,-2,0.05699999999999994,-12,-21,-0.025000000000000022,16,19,0.258,6,10,-0.03299999999999992,30,-0.34805555555555623,0.549444444444446,0.016226597222222194,-1.302083333333333,-1.3322916666666673,-0.32814472222222224,-0.6622222222222218,-1.2857638888888894,0.2593544444444443,-0.0534722222222222,-0.14361111111111136,-0.1970833333333335,-1.0345833333333339,-0.6195138888888888,-0.036250000000000004,0.6829861111111117,0.2243750000000002,-2.6604166666666647,-28.770555555555557,-0.07294430555555564,-0.08551763888888886,-0.30445513888888887,0.039919097222222255,0.226055555555555,0.2173611111111171,-0.4709027777777788,-5.5034444444444475,-1.1124444444444435,1.0338402777777784,-1.3419444444444473,0.0024722222222237633,-16.610833333333318,27.618680555555557,-6.590673611111111
491,2021/1/1,MIN,WAS,L 109-130,0,-7,-1,-0.07400000000000001,-4,-4,-0.031000000000000028,-3,3,-0.124,-4,0,-0.19099999999999995,-21,7,1,0.07400000000000001,4,4,0.031000000000000028,3,-3,0.124,4,0,0.19099999999999995,21,-0.5557638888888885,0.362847222222225,-0.06791111111111103,-0.2256250000000002,0.7609722222222222,-0.19808715277777778,-0.5337499999999997,-0.11631944444444398,-0.15023076388888895,0.2520833333333333,-0.3325,-0.08041666666666725,-1.6277083333333329,-0.05305555555555552,0.0664583333333334,0.7080555555555557,0.5052083333333335,-1.8709027777777791,-24.475,-0.09249104166666666,-0.08553652777777776,-0.0005860416666666479,-0.025329930555555574,0.7851041666666663,0.7963194444444426,0.0229513888888917,-8.831604166666667,0.009694444444444228,-0.07422916666666635,4.581124999999998,0.006951388888889909,-16.18625,20.016527777777824,-4.7475
492,2021/1/1,LAL,SAS,W 109-103,0,5,16,-0.01799999999999996,4,17,-0.05399999999999999,1,-1,0.04199999999999998,-5,-10,0.12099999999999989,6,-5,-16,0.01799999999999996,-4,-17,0.05399999999999999,-1,1,-0.04199999999999998,5,10,-0.12099999999999989,-6,0.604166666666667,2.12034722222222,-0.045761805555555535,0.0402083333333334,-0.33854166666666696,0.050921111111111084,-0.5972222222222223,-1.0426388888888902,-0.30620916666666664,1.0106249999999999,0.01972222222222264,1.0303472222222236,0.7610416666666664,0.569375,-0.25069444444444444,0.15437500000000015,-0.33729166666666655,0.6513194444444501,7.351111111111111,-0.07349756944444441,-0.0637058333333333,0.08538020833333337,-0.4825309722222222,2.834159722222222,2.8570069444444517,2.5311527777777734,1.265541666666664,0.9872916666666662,0.39718749999999936,-4.552770833333334,-0.01557638888888846,7.046180555555509,-6.67409722222223,1.4158402777777779
493,2021/1/1,LAC,UTA,L 100-106,0,-8,-4,-0.07300000000000006,-6,5,-0.16799999999999993,-2,-9,0.03699999999999992,12,10,0.23199999999999998,-6,8,4,0.07300000000000006,6,-5,0.16799999999999993,2,9,-0.03699999999999992,-12,-10,-0.23199999999999998,6,-1.0661111111111126,-0.0968055555555587,-0.057711041666666685,-0.2388194444444438,-1.1070833333333319,0.11623902777777778,1.9061111111111118,1.7850000000000006,0.3068402777777776,0.12097222222222204,0.3888194444444433,0.5097916666666658,-0.8407638888888882,0.6136805555555556,0.8661805555555556,-0.6826388888888887,-0.5710416666666673,-0.4649305555555525,-3.8822916666666654,0.017438611111111002,-0.048785555555555526,-0.0740993055555556,0.24881222222222224,-0.55757638888889,-0.5773263888888884,-0.6749305555555569,-2.6137430555555596,0.669027777777778,2.2472499999999993,-5.895840277777774,-0.0023125000000057128,8.980763888888887,5.045902777777769,-1.5463333333333331
494,2020/12/31,HOU,SAC,W 122-119,0,0,-10,0.05400000000000005,-2,-13,0.09999999999999998,2,3,0.028000000000000025,1,1,0.010000000000000009,3,0,10,-0.05400000000000005,2,13,-0.09999999999999998,-2,-3,-0.028000000000000025,-1,-1,-0.010000000000000009,-3,-0.49909722222222364,-1.733958333333332,0.027998750000000017,0.014236111111111116,-0.07541666666666647,0.0191132638888889,0.3765972222222227,0.37604166666666616,-0.13774909722222228,-0.430347222222222,0.2319444444444443,-0.19840277777777704,0.5319444444444446,-0.2470138888888891,0.13159722222222214,0.7046527777777774,-0.9629861111111113,-0.6073611111111124,5.8625694444444445,0.028939444444444518,0.046976388888889,0.03590229166666664,-0.03254590277777772,-0.8463541666666679,-0.8444722222222278,0.017277777777779946,2.3995416666666696,-0.17444444444444418,-0.08306250000000004,-0.579993055555553,0.01964583333333536,27.936944444444478,-3.279305555555567,0.6882986111111109
495,2020/12/31,CLE,IND,L 99-119,0,-5,-5,-0.03199999999999997,-1,7,-0.07600000000000001,-4,-12,0.065,-6,0,-0.25,-20,5,5,0.03199999999999997,1,-7,0.07600000000000001,4,12,-0.065,6,0,0.25,20,-0.3281250000000009,-0.5824305555555593,-0.054886597222222056,-0.22479166666666606,-1.151041666666666,0.03043444444444443,-1.4404861111111114,-1.1608333333333347,-0.24986611111111118,-0.14993055555555557,-1.132361111111111,-1.2822916666666675,-0.5880555555555551,-0.7900694444444444,0.481111111111111,0.8769444444444445,-0.16861111111111127,-2.3215277777777743,-23.40881944444444,-0.05967208333333329,-0.048312430555555674,-0.06378951388888887,-0.059303194444444374,0.3970138888888899,0.3938611111111072,-0.23375694444444228,-1.2704513888888886,-1.4116597222222222,1.9831111111111108,6.984576388888897,-0.019777777777775896,-25.1447222222222,20.23097222222225,-4.754208333333333
496,2020/12/31,NOP,OKC,W 113-80,0,14,11,0.10899999999999999,16,23,0.09499999999999997,-2,-12,0.04799999999999999,7,4,0.29900000000000004,33,-14,-11,-0.10899999999999999,-16,-23,-0.09499999999999997,2,12,-0.04799999999999999,-7,-4,-0.29900000000000004,-33,2.0917361111111124,2.9518055555555565,0.0690944444444444,0.0640277777777778,-0.33576388888888653,-0.003027847222222102,0.6952083333333332,0.6928472222222222,0.23468416666666675,0.9381944444444442,1.8723611111111116,2.810555555555558,0.2502777777777778,0.21430555555555542,0.14680555555555563,-0.6127083333333341,-0.19777777777777783,4.942708333333332,28.30861111111111,0.07384638888888884,0.062200694444444427,-0.17440118055555554,0.09496854166666663,3.211319444444445,3.2012222222222224,3.685069444444439,-7.161763888888894,0.6143472222222217,1.4150416666666668,-6.433243055555552,-0.007805555555556509,31.161805555555603,-34.108888888888885,7.9638124999999995
497,2020/12/31,ORL,PHI,L 92-116,0,-11,4,-0.13699999999999996,-3,9,-0.11200000000000004,-8,-5,-0.20500000000000002,6,6,0.038000000000000034,-24,11,-4,0.13699999999999996,3,-9,0.11200000000000004,8,5,0.20500000000000002,-6,-6,-0.038000000000000034,24,-1.0542361111111118,0.975069444444447,-0.11554194444444443,-0.767152777777778,-0.25777777777777766,-0.301389375,0.5515972222222225,0.5306249999999995,0.06395486111111115,0.3616666666666666,-0.48708333333333176,-0.12541666666666718,-0.8183333333333331,-0.4308333333333334,-0.365,0.05916666666666637,-0.35840277777777807,-2.3240277777777774,-26.282430555555553,-0.11731749999999996,-0.15804652777777772,-0.13557875000000003,0.06854611111111111,0.4055069444444439,0.40762500000000657,-1.1823125,0.5467986111111109,-0.9749513888888889,-1.2577222222222229,-4.032527777777776,0.004812500000003439,-13.905416666666667,22.88833333333332,-5.531326388888889
498,2020/12/31,NYK,TOR,L 83-100,0,-2,5,-0.045999999999999985,12,21,0.010000000000000009,-14,-16,-0.244,1,-1,0.08599999999999997,-17,2,-5,0.045999999999999985,-12,-21,-0.010000000000000009,14,16,0.244,-1,1,-0.08599999999999997,17,-0.2694444444444444,1.5899999999999999,0.0057781944444442734,-1.5953472222222225,-1.08548611111111,-0.24504305555555556,0.16500000000000048,-0.053055555555555856,-0.21820069444444445,0.1411111111111112,0.49055555555555586,0.6316666666666677,0.1802083333333333,-0.2160416666666668,-0.15881944444444446,-0.12131944444444454,0.5645833333333323,-1.96923611111111,-24.305555555555557,-0.05135000000000012,-0.07489243055555561,-0.27737409722222234,-0.06512770833333331,-0.3378680555555551,-0.47322916666667325,-0.9969166666666727,1.664361111111102,-0.19586111111111104,-0.37386111111111187,-0.6559305555555479,-0.006090277777776265,-15.894513888888895,17.48875000000001,-4.018347222222221
499,2020/12/31,PHO,UTA,W 106-95,0,6,0,0.07099999999999995,1,1,0.01100000000000001,5,-1,0.16200000000000003,-6,-9,0.015999999999999903,11,-6,0,-0.07099999999999995,-1,-1,-0.01100000000000001,-5,1,-0.16200000000000003,6,9,-0.015999999999999903,-11,0.480833333333333,-0.6129861111111126,0.09805451388888897,0.4215972222222224,-0.47236111111111034,0.20751604166666682,-0.7727777777777778,-1.0786805555555559,-0.2117059027777779,-0.3830555555555556,-0.8567361111111107,-1.239791666666667,0.9078472222222218,-0.2956249999999999,0.419375,0.08020833333333299,0.10055555555555529,0.6104861111111024,10.75715277777778,0.1207750694444445,0.1388302777777778,-0.030076388888888972,-0.18777638888888892,-1.9003125,-1.9139027777777748,-1.1483263888888882,4.175826388888893,-0.6464027777777774,1.211625,-2.106409722222221,-0.0196527777777753,17.515208333333348,-10.527430555555554,2.7026666666666674
500,2020/12/31,CHI,WAS,W 133-130,0,8,8,0.04299999999999993,8,1,0.134,0,7,-0.09399999999999997,-13,-16,-0.020000000000000018,3,-8,-8,-0.04299999999999993,-8,-1,-0.134,0,-7,0.09399999999999997,13,16,0.020000000000000018,-3,0.5422222222222217,0.9515277777777751,0.06086076388888895,0.1836111111111114,1.5040277777777757,-0.11541090277777771,-1.5488888888888885,-2.040972222222222,-0.05526527777777779,-0.13812500000000016,1.0305555555555554,0.8924305555555536,1.2710416666666662,0.03631944444444446,-0.23944444444444446,0.09340277777777772,0.31013888888888896,-0.28083333333333194,3.3615972222222217,0.03922465277777765,0.05573041666666667,0.062077777777777676,-0.19375222222222227,0.782388888888887,0.7669861111111143,1.719229166666672,0.9716736111111093,0.1882222222222225,-0.3443194444444446,1.1043750000000045,0.01006250000000719,3.350069444444472,-2.9465972222222376,0.6638680555555557
501,2020/12/30,BOS,MEM,W 126-107,0,9,-2,0.10799999999999993,2,-8,0.118,7,6,0.13699999999999996,-6,-11,0.137,19,-9,2,-0.10799999999999993,-2,8,-0.118,-7,-6,-0.13699999999999996,6,11,-0.137,-19,0.35319444444444414,-1.6416666666666657,0.0978291666666668,0.6809722222222225,0.13743055555555506,-0.10287986111111105,-0.9473611111111109,-1.4963194444444436,-0.3301895138888889,-0.6813888888888887,-0.3680555555555536,-1.049444444444445,-0.2121527777777774,0.6044444444444445,0.5124305555555557,-0.9802083333333336,0.36263888888888896,0.4399999999999942,20.137291666666663,0.09208138888888895,0.11284562499999995,0.0014120138888888967,-0.07571541666666667,-1.3332916666666659,-1.3440416666666692,-0.9153472222222199,-0.8120902777777808,1.718875000000001,2.507006944444445,-2.8387222222222217,0.002416666666654521,11.55652777777776,-18.681319444444426,4.290569444444444
502,2020/12/30,ATL,BRK,L 141-145,0,-7,-1,-0.06500000000000006,-6,-6,-0.04599999999999993,-1,5,-0.07199999999999995,11,12,0.04600000000000015,-4,7,1,0.06500000000000006,6,6,0.04599999999999993,1,-5,0.07199999999999995,-11,-12,-0.04600000000000015,4,-0.7566666666666686,-0.48125000000000107,-0.18464548611111103,-0.18465277777777844,0.4267361111111114,-0.1238545138888889,1.5234722222222228,1.8129166666666667,-0.03048611111111099,0.8915972222222219,0.2741666666666669,1.1657638888888906,-0.6673611111111102,-0.10131944444444452,-0.12027777777777776,0.2100000000000004,-0.24659722222222236,-0.17451388888888886,-1.8011111111111107,-0.15515888888888885,-0.20451333333333332,0.07321152777777784,0.03395729166666667,3.16384027777778,3.148631944444446,2.968659722222222,-0.15570833333333312,-0.20105555555555554,-0.46797222222222246,6.5434027777777795,0.001215277777774304,-16.295000000000016,2.836041666666688,-0.8881180555555557
503,2020/12/30,CHO,DAL,W 118-99,0,9,-3,0.121,6,5,0.07100000000000006,3,-8,0.15499999999999997,-2,-12,0.23399999999999999,19,-9,3,-0.121,-6,-5,-0.07100000000000006,-3,8,-0.15499999999999997,2,12,-0.23399999999999999,-19,1.6733333333333325,1.557152777777774,0.15379305555555545,0.6917361111111111,0.03611111111111098,0.15076270833333333,0.2366666666666668,-0.37451388888888903,0.25692743055555556,0.2203472222222218,2.167152777777779,2.3874999999999997,1.0761805555555557,-0.33881944444444456,0.06819444444444434,1.185138888888889,1.619236111111111,4.275069444444442,22.674027777777773,0.17063763888888894,0.17315277777777766,-0.09127958333333347,-0.0775580555555555,1.2304375000000007,1.232263888888891,2.4677430555555535,-0.6598749999999995,-0.8083055555555556,0.25532638888888837,2.1348611111111104,0.007493055555560346,22.276736111111134,-18.418402777777757,4.4500069444444454
504,2020/12/30,LAC,POR,W 128-105,0,15,19,0.07399999999999995,9,19,-0.017000000000000015,6,0,0.15799999999999997,-13,-12,-0.126,23,-15,-19,-0.07399999999999995,-9,-19,0.017000000000000015,-6,0,-0.15799999999999997,13,12,0.126,-23,1.423819444444443,1.2565972222222221,0.06652381944444441,0.5330555555555552,-0.12104166666666716,0.2619302777777778,-1.6134027777777789,-1.453333333333335,-0.16533493055555554,0.3665277777777777,-0.25673611111111017,0.1097916666666654,1.5856944444444445,0.7186111111111113,0.11486111111111108,-0.726388888888889,0.5761805555555553,1.7672916666666705,25.923472222222227,0.016080069444444733,0.08317361111111121,-0.10268374999999991,-0.1473497222222222,2.2341388888888885,2.243000000000004,1.363493055555555,5.405881944444449,1.5670277777777784,1.7609236111111115,-8.28198611111111,0.004354166666665549,25.00944444444444,-22.099444444444458,5.353645833333333
505,2020/12/30,MIA,MIL,W 119-108,0,0,-20,0.09599999999999997,1,-18,0.188,-1,-2,-0.0050000000000000044,12,16,-0.09499999999999997,11,0,20,-0.09599999999999997,-1,18,-0.188,1,2,0.0050000000000000044,-12,-16,0.09499999999999997,-11,0.4670138888888884,-2.3943749999999984,0.05404888888888887,-0.011180555555555305,-0.3720833333333351,-0.044170069444444404,1.3720833333333333,1.9826388888888895,0.10476020833333333,-0.7474999999999996,1.2793055555555544,0.5318055555555548,-0.6970833333333335,-1.1947222222222225,-0.1027083333333334,0.8729861111111112,-1.0226388888888889,2.294930555555558,12.63423611111111,0.08033854166666665,0.06333340277777766,0.11137541666666667,0.22464284722222227,-0.651284722222222,-0.6292916666666688,0.9992430555555547,-0.18609722222222302,-1.7460555555555555,-1.1560625,10.448395833333329,0.005166666666664099,3.743472222222195,-9.731180555555568,2.5158402777777784
506,2020/12/30,LAL,SAS,W 121-107,0,6,-5,0.10100000000000003,2,-7,0.09500000000000003,4,2,0.12099999999999989,-2,-3,0.010999999999999899,14,-6,5,-0.10100000000000003,-2,7,-0.09500000000000003,-4,-2,-0.12099999999999989,2,3,-0.010999999999999899,-14,0.7029166666666686,-0.12249999999999694,0.12167236111111124,0.32187499999999947,0.21402777777777793,-0.0974325694444445,-0.5872222222222225,-0.7717361111111107,0.11190972222222234,0.043611111111111156,0.5805555555555548,0.6241666666666656,-0.10798611111111,-0.3803472222222223,-0.04569444444444454,0.5890972222222219,0.49569444444444377,1.1404861111111106,13.66534722222222,0.17556305555555551,0.15873381944444453,0.07811618055555558,0.03441333333333335,0.6006597222222223,0.6205347222222208,1.8650972222222215,-2.741583333333331,-0.8041111111111112,-0.47482638888888895,8.995229166666665,0.013291666666667368,22.966180555555553,-13.343402777777797,3.3143124999999998
507,2020/12/29,CLE,NYK,L 86-95,0,-2,9,-0.066,5,2,0.07600000000000001,-7,7,-0.3410000000000001,2,1,0.06300000000000006,-9,2,-9,0.066,-5,-2,-0.07600000000000001,7,-7,0.3410000000000001,-2,-1,-0.06300000000000006,9,-0.6879861111111101,0.40027777777777374,-0.08184798611111122,-1.1189583333333335,0.6716666666666682,-0.22254249999999992,0.27243055555555484,0.04694444444444468,0.07218229166666673,-0.10201388888888885,-2.151249999999999,-2.2532638888888865,-0.49027777777777715,0.6704166666666664,0.6876388888888887,-2.1425694444444447,-0.475138888888889,-2.2225,-10.191666666666666,-0.13073097222222224,-0.13690319444444438,0.06890534722222225,-0.042083055555555554,-1.3909652777777772,-1.4102013888888916,-2.447805555555558,-1.0522638888888913,0.8359583333333336,1.5702361111111114,-10.140340277777776,0.014826388888888431,-9.655486111111088,8.994236111111107,-2.194395833333333
508,2020/12/29,DET,GSW,L 106-116,0,-3,16,-0.12,-2,14,-0.17199999999999993,-1,2,-0.05299999999999999,-3,-7,0.07099999999999995,-10,3,-16,0.12,2,-14,0.17199999999999993,1,-2,0.05299999999999999,3,7,-0.07099999999999995,10,-0.699236111111111,0.9161805555555524,-0.13099437499999989,-0.735416666666667,-0.39944444444444516,-0.028622500000000106,-0.3795138888888894,-0.44208333333333316,-0.001071180555555662,1.3957638888888886,-1.1249305555555549,0.27083333333333304,-0.17249999999999988,-0.033958333333333646,-0.24423611111111132,-0.5775694444444444,-0.10576388888888921,-2.5134027777777774,-13.230902777777779,-0.12836986111111104,-0.13978812499999999,-0.0686729166666668,-0.37918847222222224,3.7370694444444448,3.740638888888885,1.1974374999999995,1.4211041666666713,0.00502083333333303,-0.012909722222222086,-3.87172222222223,0.005006944444446049,-1.2600000000000477,8.735486111111143,-2.318909722222222
509,2020/12/29,BOS,IND,W 116-111,0,-3,-4,-0.01200000000000001,0,7,-0.07399999999999995,-3,-11,0.044999999999999984,14,21,-0.08299999999999996,5,3,4,0.01200000000000001,0,-7,0.07399999999999995,3,11,-0.044999999999999984,-14,-21,0.08299999999999996,-5,-0.7836805555555548,-1.194236111111115,-0.01757520833333337,-0.5631944444444449,-1.7297916666666664,-0.04192361111111109,1.9911805555555557,3.0122222222222224,-0.0953638888888888,0.7250694444444444,-0.27715277777777647,0.4479166666666661,-0.8170138888888894,0.2821527777777777,-0.3828472222222223,-0.11965277777777761,-1.4814583333333335,-0.1393750000000029,6.582708333333334,-0.007617291666666581,-0.028176944444444407,-0.09452173611111103,0.2646337499999999,3.159243055555556,3.175486111111116,1.761541666666668,-3.003590277777775,0.19967361111111148,-0.548472222222222,-1.315576388888891,0.021215277777784536,7.625486111111144,-4.71902777777774,1.1558125000000001
510,2020/12/29,LAC,MIN,W 124-101,0,10,-1,0.118,7,6,0.07300000000000001,3,-7,0.174,0,-1,0.050999999999999934,23,-10,1,-0.118,-7,-6,-0.07300000000000001,-3,7,-0.174,0,1,-0.050999999999999934,-23,0.7025694444444444,-0.8825000000000003,0.10884652777777776,0.1853472222222221,-1.1785416666666668,0.09702930555555561,-0.10208333333333308,-0.12284722222222233,0.1692746527777777,-0.3970138888888888,1.2695138888888895,0.8725000000000005,1.1520138888888896,-0.043472222222222245,0.45520833333333327,-0.05194444444444413,0.6307638888888882,1.4884027777777806,24.162013888888893,0.15691798611111119,0.14510868055555565,3.312499999996721e-05,-0.054705000000000004,-0.40433333333333277,-0.3932430555555584,1.6538541666666653,2.40501388888889,-0.19852777777777786,1.8182777777777774,-1.05345138888889,0.02931944444444312,25.327152777777798,-23.65347222222219,5.50963888888889
511,2020/12/29,MIA,MIL,L 97-144,0,-14,-13,-0.08599999999999997,4,1,0.08199999999999996,-18,-14,-0.27199999999999996,-1,3,-0.19999999999999996,-47,14,13,0.08599999999999997,-4,-1,-0.08199999999999996,18,14,0.27199999999999996,1,-3,0.19999999999999996,47,-0.6610416666666654,0.32243055555555955,-0.1492681944444444,-1.2397222222222222,-0.3362499999999984,-0.3255447916666666,0.08124999999999982,0.4852777777777777,0.06926597222222236,-0.5752777777777778,-0.19361111111111073,-0.7688888888888874,-0.2815972222222225,-0.32743055555555545,0.40173611111111107,0.12090277777777803,-0.2402777777777776,-2.4805555555555525,-42.99673611111111,-0.22163201388888887,-0.2517600694444445,-0.057704791666666644,0.07387520833333339,-3.834236111111112,-3.84652777777778,-3.9951111111111075,0.669138888888881,-0.96786111111111,1.9695972222222227,4.043249999999999,0.005180555555551081,-52.503194444444446,45.80951388888887,-10.739409722222222
