,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
10,2021/3/12,DEN,MEM,W 103-102,240,41,92,0.446,28,55,0.509,13,37,0.35100000000000003,8,11,0.727,103,40,87,0.46,26,59,0.441,14,28,0.5,8,8,1.0,102,5.2986111111111125,11.756736111111106,0.4414307638888889,1.5624305555555555,4.362430555555555,0.31946909722222216,1.0355555555555556,1.4604166666666667,0.4086111111111111,1.0940277777777778,4.532638888888889,5.626666666666666,3.415833333333333,1.2666666666666666,0.4170833333333333,1.0836111111111109,1.1838194444444443,13.195208333333335,2.2538194444444444,0.5257475694444443,0.5095394444444443,0.4171772222222222,0.12693875,3.9254375,16.3615,9.988756944444443,17.3615625,2.0904861111111117,1.6871805555555557,8.699694444444445,20.00702083333333,107.42076388888887,106.21902777777778,1.023923611111111,240,40,87,0.46,26,59,0.441,14,28,0.5,8,8,1.0,102,41,92,0.446,28,55,0.509,13,37,0.35100000000000003,8,11,0.727,103,4.868541666666667,10.534861111111109,0.4621792361111112,1.590625,2.9884722222222213,0.4090168750000001,0.9584722222222224,0.9584722222222224,0.3375,0.988125,4.044583333333334,5.032708333333333,3.13,0.633125,0.5620138888888889,1.8445138888888888,1.6470138888888892,12.286180555555553,-0.9526388888888888,0.5566810416666667,0.5388803472222222,0.3302911805555556,0.08170381944444445,3.6279722222222217,16.096868055555557,9.998423611111109,16.698868055555558,1.2628472222222222,1.8197916666666667,15.278805555555556,20.005479166666667,103.21118055555556,108.173125,0.7842013888888887
11,2021/3/12,CLE,NOP,L 82-116,240,30,88,0.341,23,56,0.41100000000000003,7,32,0.21899999999999997,15,20,0.75,82,47,101,0.465,41,77,0.532,6,24,0.25,16,19,0.8420000000000001,116,2.754375,8.245138888888889,0.30955229166666665,0.5050694444444443,2.7111111111111112,0.14415854166666667,1.5346527777777776,1.8520833333333333,0.4992708333333333,0.3929861111111112,2.6170138888888888,3.01,1.19625,0.8391666666666667,0.8587500000000001,0.5953472222222221,1.5886805555555554,7.548472222222222,-19.19875,0.3941351388888889,0.34736888888888884,0.3647740277777778,0.2294015277777778,1.7848333333333333,11.921250000000002,6.410416666666666,11.125409722222221,1.6399583333333334,2.339916666666667,6.976125,19.991868055555557,79.54395833333331,119.51916666666668,-5.241291666666667,240,47,101,0.465,41,77,0.532,6,24,0.25,16,19,0.8420000000000001,116,30,88,0.341,23,56,0.41100000000000003,7,32,0.21899999999999997,15,20,0.75,82,4.1286805555555555,8.457083333333333,0.43907159722222217,0.6105555555555555,2.234027777777777,0.14022222222222222,1.3089583333333332,1.5063888888888892,0.41123708333333336,1.3078472222222224,4.5020138888888885,5.809861111111113,2.2361805555555554,0.2,0.441875,1.0696527777777778,1.5370138888888893,10.176875,17.041180555555556,0.4892776388888888,0.4661388194444444,0.24945979166666665,0.17330138888888888,8.099,18.20308333333333,13.594263888888893,13.571465277777774,0.4190555555555556,2.4976666666666665,13.429819444444444,19.994868055555557,107.81291666666668,84.44909722222224,2.9252569444444445
12,2021/3/12,ORL,SAS,L 77-104,240,29,80,0.363,19,42,0.452,10,38,0.263,9,12,0.75,77,40,89,0.449,30,60,0.5,10,29,0.345,14,18,0.778,104,3.455833333333333,9.346527777777778,0.32719506944444443,1.2279861111111112,4.465555555555556,0.27970215277777777,0.9752777777777778,1.242152777777778,0.3914930555555556,0.9918055555555556,3.926111111111111,4.917916666666667,2.010625,0.3225,0.3502083333333333,2.035555555555556,1.7006944444444445,9.114930555555556,-14.780416666666667,0.4213538194444445,0.3796595833333333,0.5322423611111111,0.19595048611111116,3.821826388888889,16.828166666666668,10.102958333333332,17.947194444444442,0.6327916666666666,1.3314375,16.3001875,20.00582638888889,81.77930555555554,109.56520833333332,-4.97861111111111,240,40,89,0.449,30,60,0.5,10,29,0.345,14,18,0.778,104,29,80,0.363,19,42,0.452,10,38,0.263,9,12,0.75,77,4.007638888888889,8.859375,0.4133507638888889,0.9127777777777776,2.6875,0.19125,1.2522916666666666,1.6231944444444444,0.4776909722222222,0.7378472222222223,3.582361111111112,4.3202083333333325,2.4602777777777773,0.8418055555555556,0.42104166666666665,1.0260416666666667,1.4654861111111108,10.180347222222222,12.764861111111115,0.4988559027777778,0.4650363194444446,0.31507784722222226,0.25483694444444444,3.1737361111111118,16.178798611111112,9.886416666666667,15.249125,1.6954097222222222,2.3881736111111107,8.097208333333333,20.013722222222224,102.88006944444444,82.15625,1.6559513888888886
13,2021/3/12,HOU,UTA,L 99-114,240,41,111,0.369,32,68,0.47100000000000003,9,43,0.209,8,13,0.615,99,39,81,0.48100000000000004,24,41,0.585,15,40,0.375,21,25,0.84,114,5.275833333333333,13.985,0.36103833333333335,1.17375,5.365833333333332,0.19528666666666664,1.0268055555555555,1.6786805555555555,0.21900597222222226,2.0634722222222224,3.5337500000000004,5.597222222222222,1.9070138888888888,1.4010416666666667,0.6300694444444445,1.2151388888888892,2.3673611111111112,12.752222222222226,-10.042361111111113,0.416519375,0.4038838194444445,0.3965697222222222,0.09512583333333333,5.947500000000002,16.751243055555555,9.897840277777778,10.034361111111108,2.134493055555556,2.4315763888888893,7.6949375,19.998305555555557,94.63166666666666,111.68944444444445,-1.6845416666666666,240,39,81,0.48100000000000004,24,41,0.585,15,40,0.375,21,25,0.84,114,41,111,0.369,32,68,0.47100000000000003,9,43,0.209,8,13,0.615,99,4.819375,10.083333333333336,0.4683511805555556,1.8420138888888888,4.746319444444444,0.3099344444444445,2.9082638888888885,3.4617361111111107,0.5959998611111109,0.7594444444444445,5.482013888888888,6.241458333333332,3.0858333333333325,0.8116666666666666,1.181388888888889,2.1285416666666666,1.782152777777778,14.389027777777775,10.589097222222225,0.6110368055555556,0.5657390277777778,0.4840101388888889,0.31038506944444444,3.2455972222222225,14.068875,10.090166666666667,15.9636875,1.3693194444444443,2.8972500000000005,15.455986111111107,19.99520138888889,122.07888888888887,96.79472222222223,1.7431458333333332
14,2021/3/12,PHI,WAS,W 127-101,240,49,90,0.544,38,69,0.551,11,21,0.524,18,18,1.0,127,40,82,0.488,32,58,0.552,8,24,0.33299999999999996,13,22,0.591,101,4.742083333333335,8.761597222222223,0.5309575,1.1675694444444449,2.224097222222222,0.3857411805555556,1.8063194444444444,1.8063194444444444,0.49875,0.8706250000000001,3.662986111111112,4.533611111111112,2.6657638888888893,1.282638888888889,0.5657638888888891,1.4761805555555556,1.6640972222222226,12.458055555555555,14.592638888888892,0.6382697916666665,0.5995820138888889,0.25542909722222223,0.18649215277777775,5.5555763888888885,17.317305555555553,12.093680555555556,13.874180555555556,2.549583333333333,2.0594513888888892,12.697201388888885,19.99173611111111,128.14340277777777,98.64319444444445,2.400736111111112,240,40,82,0.488,32,58,0.552,8,24,0.33299999999999996,13,22,0.591,101,49,90,0.544,38,69,0.551,11,21,0.524,18,18,1.0,127,4.015625,8.075347222222222,0.478891875,0.7322916666666667,2.092847222222222,0.2683493055555556,1.2869444444444442,2.21375,0.36695777777777777,0.5977083333333333,2.375069444444444,2.9727777777777766,2.018194444444444,0.8392361111111111,0.09041666666666667,1.5795833333333331,1.6573611111111108,10.050486111111107,-12.839374999999995,0.5597366666666665,0.5438139583333332,0.3461002083333333,0.23666847222222226,2.675416666666667,14.444666666666665,7.9027361111111105,12.8579375,1.9547986111111109,0.5779513888888891,15.440263888888886,19.993069444444444,103.37694444444445,125.10597222222222,-3.60575
15,2021/3/11,BOS,BRK,L 109-121,240,41,91,0.451,28,51,0.5489999999999999,13,40,0.325,14,22,0.636,109,42,88,0.47700000000000004,23,46,0.5,19,42,0.452,18,22,0.818,121,5.154166666666667,11.769305555555556,0.4689086111111111,1.59,5.211180555555557,0.2995773611111111,1.3540277777777776,2.056805555555556,0.37400659722222224,1.0219444444444443,3.256527777777777,4.278472222222224,2.5260416666666674,1.335,0.8242361111111111,1.4790277777777778,1.2388194444444445,13.252361111111117,-4.616666666666667,0.5195242361111111,0.5610465277777779,0.4914539583333333,0.4830842361111111,4.881138888888889,14.362972222222224,9.28679861111111,13.38838888888889,2.0522291666666668,4.336305555555556,9.020604166666667,20.009243055555558,109.83340277777779,124.89333333333336,-0.3028680555555557,240,42,88,0.47700000000000004,23,46,0.5,19,42,0.452,18,22,0.818,121,41,91,0.451,28,51,0.5489999999999999,13,40,0.325,14,22,0.636,109,5.393611111111111,11.087291666666665,0.4851094444444444,2.4125,5.481527777777778,0.33965659722222225,2.571805555555556,3.0263194444444443,0.4432638888888889,1.3545833333333333,4.153680555555555,5.508263888888887,2.670486111111111,0.4313888888888889,0.6621527777777777,1.9295138888888892,2.4972222222222222,15.771527777777774,6.7811111111111115,0.6062546527777778,0.5888049305555556,0.4584505555555555,0.2709181944444445,5.6172708333333325,15.114868055555556,10.72022222222222,13.075875000000002,0.6143541666666666,1.9555277777777775,10.403715277777776,20.000888888888888,127.70354166666668,112.25736111111112,2.6133263888888894
16,2021/3/11,CHI,PHI,L 105-127,240,39,83,0.47,25,54,0.46299999999999997,14,29,0.483,13,16,0.813,105,53,103,0.515,43,70,0.614,10,33,0.303,11,15,0.733,127,3.789444444444445,8.018263888888889,0.4438836111111111,1.5529861111111112,3.0064583333333337,0.2907602083333333,1.3530555555555557,1.5501388888888892,0.4389583333333333,0.5172916666666666,2.576180555555556,3.093472222222222,2.7151388888888888,0.28875,0.41729166666666667,1.7454861111111108,1.6853472222222219,10.484930555555557,-10.514305555555557,0.5613831944444444,0.5199984722222222,0.3692185416666666,0.30000902777777777,3.9975972222222214,13.965173611111108,9.1488125,17.416625,0.5958333333333333,1.7140694444444442,18.089493055555558,19.994784722222217,102.02354166666666,125.87736111111113,-3.059333333333333,240,53,103,0.515,43,70,0.614,10,33,0.303,11,15,0.733,127,39,83,0.47,25,54,0.46299999999999997,14,29,0.483,13,16,0.813,105,5.267361111111111,10.261319444444442,0.5608539583333335,1.1763888888888892,3.498125,0.2789288888888889,1.1431944444444446,1.5518055555555554,0.2988802083333333,1.2819444444444446,3.3309722222222233,4.612916666666667,2.6461805555555555,1.210625,0.7101388888888889,1.0311111111111109,1.5773611111111112,12.854305555555555,11.714444444444444,0.6518595833333335,0.6421543750000002,0.3955844444444445,0.11114319444444444,6.051784722222222,15.99620138888889,10.855375,11.791604166666666,2.1895625,2.5965138888888895,8.73532638888889,20.0074375,130.89805555555554,104.49729166666664,2.061506944444445
17,2021/3/11,CHO,DET,W 105-102,240,36,90,0.4,26,60,0.433,10,30,0.33299999999999996,23,24,0.958,105,38,85,0.447,23,39,0.59,15,46,0.326,11,14,0.7859999999999999,102,4.0081250000000015,10.246458333333333,0.4151664583333334,1.1289583333333333,3.392986111111111,0.2993411805555556,3.033958333333333,3.1633333333333336,0.5655292361111112,1.2682638888888886,3.4420833333333336,4.710347222222223,2.9800000000000004,0.9938194444444444,0.3248611111111111,0.9934722222222224,1.32125,12.179166666666667,2.315486111111111,0.5278209722222222,0.4688608333333334,0.3238563194444445,0.2645344444444445,4.7033402777777775,14.989361111111108,9.47609722222222,17.564097222222227,1.9172986111111112,1.5432638888888888,8.506361111111111,19.998375,111.36083333333332,109.73819444444445,0.4228472222222224,240,38,85,0.447,23,39,0.59,15,46,0.326,11,14,0.7859999999999999,102,36,90,0.4,26,60,0.433,10,30,0.33299999999999996,23,24,0.958,105,4.111736111111111,9.178819444444445,0.4965336111111111,1.6165277777777778,5.010416666666667,0.3194947222222221,1.468611111111111,1.8207638888888893,0.27789715277777777,1.1508333333333334,3.7821527777777786,4.932986111111112,2.7602777777777785,0.5769444444444444,0.4530555555555555,1.4851388888888892,1.9443750000000009,11.308611111111109,-1.026388888888889,0.5881258333333335,0.5890625000000002,0.5123609722222222,0.1534170138888889,5.001423611111111,15.299277777777775,10.519104166666663,18.142604166666665,1.2799930555555556,1.6722638888888888,13.761777777777779,19.99943055555556,118.85791666666668,111.95423611111109,-0.3241944444444442
18,2021/3/11,GSW,LAC,L 104-130,240,38,88,0.43200000000000005,29,52,0.5579999999999999,9,36,0.25,19,27,0.7040000000000001,104,44,96,0.45799999999999996,26,55,0.473,18,41,0.439,24,29,0.828,130,3.678611111111112,8.531875,0.366610625,0.8788888888888889,3.5506944444444435,0.24777777777777785,1.7275000000000005,2.4263888888888885,0.5316847222222222,0.4791666666666667,3.4970833333333338,3.97625,1.7023611111111108,0.5850694444444444,0.5629166666666667,1.4436805555555556,1.9363888888888887,9.963611111111113,-12.742916666666668,0.4721481250000001,0.4128412500000001,0.42919833333333335,0.38070472222222224,2.008354166666667,15.595333333333333,8.799680555555558,12.925604166666664,1.1066319444444443,2.1833611111111106,12.295451388888885,20.001819444444443,94.16965277777778,120.70284722222222,-2.413305555555556,240,44,96,0.45799999999999996,26,55,0.473,18,41,0.439,24,29,0.828,130,38,88,0.43200000000000005,29,52,0.5579999999999999,9,36,0.25,19,27,0.7040000000000001,104,3.9264583333333327,8.355069444444442,0.4471963194444443,1.7255555555555553,3.520138888888889,0.4081180555555555,1.9120833333333331,2.2920833333333337,0.6494570138888889,0.8657638888888889,4.130833333333333,4.9965972222222215,2.1475000000000004,0.9447222222222222,0.41875,1.0739583333333331,1.6475694444444442,11.490555555555556,14.237083333333333,0.5883333333333333,0.54872125,0.4494529861111111,0.3815434027777777,4.402548611111111,17.996423611111116,11.193229166666667,13.968208333333333,1.8616944444444443,2.310208333333333,8.019881944444442,20.007236111111123,119.17243055555555,95.99743055555555,3.298298611111111
19,2021/3/11,MIA,ORL,W 111-103,240,41,91,0.451,25,42,0.595,16,49,0.327,13,22,0.591,111,39,96,0.406,27,62,0.435,12,34,0.353,13,15,0.867,103,4.883333333333332,10.663125,0.4392929861111112,1.7714583333333331,5.347430555555556,0.3169764583333333,1.7636111111111112,2.634930555555556,0.371006875,0.8226388888888888,3.6840277777777786,4.506666666666667,3.440625,1.0208333333333333,0.398125,1.0568055555555556,1.4321527777777778,13.301736111111104,5.66375,0.5613197916666668,0.5395397222222222,0.5563438888888891,0.1882913194444445,3.6043125,13.745902777777774,8.709583333333333,17.766034722222226,1.6215833333333332,1.2928750000000002,9.523118055555557,19.99540277777778,109.86562500000002,105.371875,-0.13277777777777755,240,39,96,0.406,27,62,0.435,12,34,0.353,13,15,0.867,103,41,91,0.451,25,42,0.595,16,49,0.327,13,22,0.591,111,4.453402777777779,10.617638888888887,0.3824440277777778,1.3631944444444444,3.642986111111111,0.298245,1.431458333333333,1.6122222222222222,0.4226736111111112,1.648402777777778,4.511597222222221,6.159999999999998,2.6247916666666664,0.6490972222222222,0.3176388888888889,1.6238888888888887,1.8955555555555557,11.701458333333333,-5.279097222222221,0.4775671527777777,0.4550698611111112,0.3867296527777777,0.12439576388888887,6.2843888888888895,16.407576388888884,11.285784722222221,15.079944444444445,1.2232291666666668,1.9055972222222224,11.236479166666665,19.997645833333333,105.21555555555555,112.31125,-2.0095277777777767
20,2021/3/11,MIL,NYK,W 134-101,240,50,87,0.575,32,49,0.653,18,38,0.474,16,17,0.941,134,37,88,0.42,24,51,0.47100000000000003,13,37,0.35100000000000003,14,21,0.667,101,4.449861111111113,7.74951388888889,0.578953888888889,1.402291666666667,3.1640972222222215,0.41267708333333336,1.7002777777777782,1.7965277777777782,0.4665138888888889,0.5757638888888891,3.3961805555555564,3.971944444444445,2.688263888888889,0.8555555555555555,0.7779861111111112,1.2420833333333334,1.4540277777777777,12.002291666666668,16.78152777777778,0.7095472222222223,0.6795764583333332,0.4357954861111111,0.19533625,3.0333541666666664,15.84346527777778,10.618430555555557,14.831090277777774,1.8075,3.5265555555555554,10.438652777777778,19.979937500000013,130.19798611111108,101.83138888888887,4.2337291666666665,240,37,88,0.42,24,51,0.47100000000000003,13,37,0.35100000000000003,14,21,0.667,101,50,87,0.575,32,49,0.653,18,38,0.474,16,17,0.941,134,3.848888888888889,8.845972222222223,0.42622375,1.2379166666666666,3.4311111111111097,0.3721832638888889,1.4201388888888893,2.0622916666666664,0.4852125,0.9836805555555556,2.8361111111111112,3.8197916666666667,2.1527777777777777,0.2818055555555556,0.5190277777777778,1.4979166666666666,1.9263888888888887,10.355833333333333,-16.703333333333333,0.5204147916666666,0.4972329861111111,0.4159979861111111,0.2311010416666667,4.1630208333333325,16.977006944444444,9.379756944444443,14.159625000000002,0.6049652777777779,2.0378125,12.851069444444445,20.000041666666664,99.31847222222223,134.82847222222222,-3.5585625
21,2021/3/11,MIN,NOP,W 135-105,240,51,95,0.537,32,55,0.5820000000000001,19,40,0.475,14,16,0.875,135,43,100,0.43,37,68,0.544,6,32,0.188,13,24,0.542,105,5.852013888888887,11.074583333333333,0.4939670833333334,2.0943055555555548,4.554861111111111,0.3873315972222222,1.7217361111111111,1.984305555555556,0.4376217361111111,0.6827777777777777,3.323125,4.005902777777779,2.9453472222222215,1.3236111111111113,1.0863888888888888,1.3854166666666667,2.198125,15.520069444444443,16.16166666666667,0.6583172916666666,0.588318125,0.4337743055555556,0.27454097222222223,3.587708333333333,12.393319444444444,8.554152777777778,13.429,2.1211041666666666,2.9484305555555563,8.92007638888889,19.989243055555555,136.13138888888892,101.23298611111109,2.3446180555555562,240,43,100,0.43,37,68,0.544,6,32,0.188,13,24,0.542,105,51,95,0.537,32,55,0.5820000000000001,19,40,0.475,14,16,0.875,135,4.295694444444447,10.058541666666667,0.4287481944444444,0.6653472222222223,3.223958333333333,0.12378909722222226,1.4972916666666665,2.5888888888888895,0.5006396527777778,1.7743749999999998,3.2961111111111103,5.070486111111111,2.748611111111111,0.6581944444444444,0.5636111111111111,2.0315972222222225,1.809097222222222,10.754027777777779,-16.24756944444444,0.4600456944444445,0.4566039583333333,0.3094338194444444,0.2446659722222222,7.592548611111112,16.415520833333336,11.457333333333334,16.158409722222224,1.3508402777777782,2.1882569444444453,13.239541666666666,20.001916666666673,99.79513888888887,129.873125,-4.447722222222224
22,2021/3/11,DAL,OKC,L 108-116,240,35,82,0.42700000000000005,20,48,0.41700000000000004,15,34,0.441,23,33,0.6970000000000001,108,41,91,0.451,25,59,0.424,16,32,0.5,18,20,0.9,116,4.6814583333333335,9.916319444444444,0.3761381944444444,2.046180555555556,4.3673611111111095,0.35760125,2.7456944444444447,4.0917361111111115,0.5025944444444445,0.4940972222222222,3.362986111111112,3.8570833333333336,2.423958333333333,0.5294444444444445,0.8870138888888889,0.7450694444444443,2.2567361111111106,14.154791666666664,-5.533819444444445,0.4994522222222222,0.4662353472222222,0.4614471527777778,0.34973145833333336,2.673479166666666,13.203250000000002,8.038708333333334,15.422993055555553,0.8762708333333333,3.0454652777777778,5.287319444444446,19.9888125,106.38090277777779,126.69013888888891,-2.0352569444444453,240,41,91,0.451,25,59,0.424,16,32,0.5,18,20,0.9,116,35,82,0.42700000000000005,20,48,0.41700000000000004,15,34,0.441,23,33,0.6970000000000001,108,4.848333333333334,10.815069444444443,0.4442486111111112,1.9932638888888892,3.976458333333333,0.4650766666666666,2.2498611111111106,2.3969444444444443,0.5824305555555556,1.6168055555555556,4.271736111111111,5.888541666666668,3.2784722222222222,0.25125000000000003,0.6722916666666666,1.1077083333333333,2.874166666666667,13.939791666666668,4.759097222222223,0.5731104861111112,0.5425595833333333,0.3786035416666667,0.19353222222222224,6.814416666666666,17.339201388888892,11.972666666666667,15.951118055555556,0.4366041666666667,2.4975625,8.737055555555555,19.9946875,125.88409722222224,116.82395833333334,-0.005305555555555563
23,2021/3/11,PHO,POR,W 127-121,240,49,83,0.59,36,59,0.61,13,24,0.542,16,19,0.8420000000000001,127,43,94,0.457,25,51,0.49,18,43,0.419,17,19,0.895,121,6.177847222222222,10.227777777777776,0.616374375,1.5918055555555557,2.8402777777777777,0.4804791666666667,2.1159722222222217,2.4058333333333333,0.6091814583333334,0.5804166666666667,3.9210416666666665,4.501458333333333,3.400416666666666,0.5513888888888889,0.16270833333333334,1.6636805555555554,2.3007638888888886,16.063472222222227,3.6089583333333337,0.7231068055555556,0.7068772916666668,0.3164292361111111,0.19075777777777775,3.2302430555555555,13.750555555555556,9.630277777777778,14.992041666666665,1.251270833333333,0.3905,11.937215277777776,20.001375,131.84562499999998,125.64256944444445,1.335138888888889,240,43,94,0.457,25,51,0.49,18,43,0.419,17,19,0.895,121,49,83,0.59,36,59,0.61,13,24,0.542,16,19,0.8420000000000001,127,5.210486111111111,11.588402777777775,0.4993953472222221,2.3093749999999997,5.530833333333333,0.39350638888888895,2.1119444444444446,2.3460416666666664,0.6656770833333333,1.622847222222222,3.2250694444444443,4.847916666666666,3.1047916666666664,0.9424305555555555,0.2594444444444444,1.3381249999999998,1.8997916666666668,14.842291666666668,-2.431180555555556,0.6250056250000001,0.5934241666666668,0.4281726388888889,0.2255588888888889,6.254569444444446,16.769263888888887,10.37940972222222,15.625819444444444,1.6674722222222222,0.6807569444444443,8.477555555555554,20.000229166666667,132.5259722222222,131.3409027777778,-0.12434027777777765
24,2021/3/11,HOU,SAC,L 105-125,240,41,99,0.414,30,54,0.556,11,45,0.244,12,17,0.706,105,45,92,0.489,34,59,0.5760000000000001,11,33,0.33299999999999996,24,28,0.857,125,4.894930555555557,11.509375,0.4219327083333333,1.1997222222222224,4.9994444444444435,0.2949714583333333,1.5784722222222218,2.1778472222222223,0.30016604166666666,1.2721527777777777,4.046388888888889,5.3185416666666665,3.0347222222222223,0.8184722222222223,0.7408333333333333,1.6870138888888888,2.44625,12.568055555555556,-11.588194444444444,0.4944530555555556,0.4795244444444444,0.4593690277777779,0.12985930555555555,3.640138888888889,16.199743055555555,9.085541666666668,15.023541666666668,1.3015277777777778,2.0415138888888893,10.907895833333333,20.021854166666664,95.20930555555556,117.82868055555555,-2.8739722222222226,240,45,92,0.489,34,59,0.5760000000000001,11,33,0.33299999999999996,24,28,0.857,125,41,99,0.414,30,54,0.556,11,45,0.244,12,17,0.706,105,5.960833333333333,11.92048611111111,0.4628888194444445,1.5720138888888888,4.494097222222221,0.21579569444444446,2.878541666666666,3.419583333333333,0.7616981944444443,0.9994444444444446,5.636527777777778,6.635972222222222,3.3852777777777785,1.4800694444444449,0.5755555555555556,1.3867361111111112,1.946041666666667,16.372222222222227,14.3075,0.5727798611111112,0.5160847916666668,0.3691693055555557,0.3259547222222222,3.805145833333333,16.358875,10.942069444444444,14.751909722222221,2.065868055555556,1.8530208333333331,11.390979166666668,19.998534722222225,117.10680555555555,98.49527777777777,0.6940763888888892
25,2021/3/11,ATL,TOR,W 121-120,240,39,90,0.433,24,48,0.5,15,42,0.35700000000000004,28,35,0.8,121,42,96,0.43799999999999994,25,59,0.424,17,37,0.45899999999999996,19,23,0.826,120,4.790069444444446,10.82097222222222,0.4669774999999999,1.6829166666666666,4.829722222222221,0.3141920833333333,3.748333333333333,4.6481249999999985,0.5722722916666667,1.3717361111111108,4.613958333333335,5.985694444444444,2.065277777777778,0.7652777777777778,1.357152777777778,1.785,2.9284722222222217,15.011388888888892,0.07000000000000017,0.6051717361111112,0.5698725000000001,0.5025350000000001,0.3611582638888889,4.912180555555555,15.1825625,10.279847222222221,13.285229166666667,1.5291388888888886,4.4061875,9.991909722222221,19.99708333333333,124.47715277777776,113.86986111111109,0.06845138888888913,240,42,96,0.43799999999999994,25,59,0.424,17,37,0.45899999999999996,19,23,0.826,120,39,90,0.433,24,48,0.5,15,42,0.35700000000000004,28,35,0.8,121,5.61923611111111,12.706736111111109,0.4334968055555555,2.3169444444444447,4.948402777777779,0.4190399305555555,2.7177777777777776,3.2936805555555555,0.4816364583333334,1.6466666666666667,4.585416666666667,6.232083333333334,3.3684027777777783,0.9530555555555555,0.5031944444444445,2.1736805555555554,3.4075,16.273194444444446,-2.8775694444444446,0.5560625694444445,0.528223263888889,0.4025757638888889,0.19555180555555554,4.818090277777778,15.118583333333332,9.704541666666668,13.659340277777774,1.5190347222222222,1.6730277777777776,10.05667361111111,20.00247222222222,114.78923611111112,115.50833333333333,-0.14481250000000012
26,2021/3/10,DAL,SAS,W 115-104,240,43,83,0.518,30,43,0.698,13,40,0.325,16,19,0.8420000000000001,115,38,83,0.45799999999999996,26,55,0.473,12,28,0.429,16,20,0.8,104,5.161666666666667,10.366805555555556,0.5099609027777777,1.6336111111111111,5.1731944444444435,0.3188745833333333,1.981805555555556,2.370555555555556,0.6477902083333332,1.5079861111111108,5.106388888888889,6.614374999999999,3.7521527777777783,0.2051388888888889,0.13381944444444446,1.8023611111111115,2.366736111111111,13.93875,8.410069444444442,0.6475176388888888,0.604328611111111,0.5365728472222222,0.2807645833333334,7.026895833333333,17.25663888888889,12.614541666666666,16.921277777777778,0.65825,0.3613125,12.299493055555557,20.00950694444445,132.91069444444446,113.19319444444449,1.9461666666666664,240,38,83,0.45799999999999996,26,55,0.473,12,28,0.429,16,20,0.8,104,43,83,0.518,30,43,0.698,13,40,0.325,16,19,0.8420000000000001,115,4.754375,10.195625,0.4465275694444445,1.3265972222222224,3.1278472222222233,0.4083193055555556,2.0161111111111114,2.5541666666666667,0.6657899305555556,0.78375,2.5042361111111107,3.287986111111111,2.5603472222222217,1.2945138888888892,0.12881944444444446,0.9350694444444444,2.2947222222222217,12.851458333333332,-5.316527777777776,0.5554295138888891,0.5100498611111111,0.3145177777777778,0.2751927777777777,2.733020833333333,12.962909722222221,7.422819444444443,14.403166666666667,2.1924236111111117,0.9274652777777778,7.5563125,20.003027777777774,109.69861111111109,126.32972222222219,-0.841208333333333
