Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/1/9,PHI,DEN,L 103-115,240,43,103,0.417,32,68,0.471,11,35,0.314,6,10,0.6,103,45,90,0.5,33,57,0.579,12,33,0.364,13,15,0.867,115,6.7157638888888895,16.44833333333333,0.41661041666666665,1.849236111111111,5.831388888888889,0.28002347222222224,0.8227083333333334,1.396875,0.38618819444444447,2.4340972222222224,3.5831944444444446,6.017291666666667,3.592638888888889,1.234722222222222,0.5325694444444444,2.1057638888888888,2.653541666666667,16.103472222222223,-10.308124999999999,0.4793663194444444,0.47091041666666666,0.3456122916666667,0.12225395833333333,8.010916666666667,13.028736111111112,10.341722222222222,14.34332638888889,1.647715277777778,1.400798611111111,13.404340277777777,19.97667361111111,104.71027777777778,119.05743055555557,-3.3499791666666665
2021/1/9,POR,SAC,W 125-99,240,44,100,0.44,27,59,0.458,17,41,0.415,20,23,0.87,125,33,81,0.407,25,51,0.49,8,30,0.267,25,35,0.714,99,4.457569444444444,9.902430555555554,0.44429576388888886,1.6180555555555556,4.118194444444446,0.33072868055555554,2.149097222222222,2.410763888888889,0.4630395833333334,0.6950694444444444,3.8794444444444447,4.574513888888889,2.501527777777778,0.9833333333333333,0.31958333333333333,0.6936111111111111,2.0883333333333334,12.682291666666666,15.015416666666665,0.5788841666666666,0.5428028472222223,0.44554374999999996,0.1791670138888889,3.6031875000000007,17.454618055555553,10.305395833333334,14.692354166666668,1.8987083333333334,1.9655763888888886,7.638965277777778,19.986840277777777,115.55527777777777,94.61201388888887,1.5674930555555548
2021/1/9,SAC,POR,L 99-125,240,33,81,0.407,25,51,0.49,8,30,0.267,25,35,0.714,99,44,100,0.44,27,59,0.458,17,41,0.415,20,23,0.87,125,3.2999305555555556,7.830069444444445,0.4167305555555556,0.819236111111111,2.925277777777778,0.2179316666666667,2.0860416666666666,2.9754166666666673,0.5127540277777778,0.41715277777777776,4.032916666666667,4.450069444444444,2.1668749999999997,0.33055555555555555,0.3963888888888889,1.5247916666666665,1.7654166666666666,9.505138888888888,-14.561319444444447,0.5276863888888889,0.4702059722222222,0.3945342361111111,0.43295506944444445,2.5459305555555556,16.379048611111113,9.70620138888889,15.828180555555555,0.7624583333333333,1.6859722222222222,13.225611111111112,19.984763888888892,96.60902777777778,119.00798611111114,-4.301708333333333
2021/1/9,MIA,WAS,W 128-124,240,46,93,0.495,30,50,0.6,16,43,0.372,20,26,0.769,128,44,99,0.444,29,59,0.492,15,40,0.375,21,28,0.75,124,5.6885416666666675,11.19111111111111,0.4535860416666666,1.6745833333333333,4.820624999999999,0.22244361111111113,2.5047916666666663,3.16875,0.4705523611111111,0.970763888888889,5.663194444444445,6.633958333333332,3.624166666666667,0.43166666666666664,0.5722222222222222,1.5441666666666665,2.2475694444444447,15.556458333333335,2.876944444444444,0.5775692361111111,0.5359409027777777,0.4938502083333334,0.38034812500000004,4.7516875,17.583381944444444,12.177756944444443,18.264847222222226,0.5593125,1.7101805555555556,12.003208333333333,19.993798611111114,113.73729166666666,114.22131944444443,-0.7197638888888889
2021/1/9,WAS,MIA,L 124-128,240,44,99,0.444,29,59,0.492,15,40,0.375,21,28,0.75,124,46,93,0.495,30,50,0.6,16,43,0.372,20,26,0.769,128,4.535416666666666,10.214444444444444,0.4482922916666666,1.620625,4.140833333333333,0.2929331944444445,1.973958333333333,2.602847222222222,0.6600451388888888,0.6554861111111112,3.233611111111111,3.8890972222222224,2.689375,0.8995833333333333,0.18618055555555557,0.5672222222222223,2.370902777777778,12.665416666666665,-1.397152777777778,0.5551164583333333,0.5235586805555555,0.41690826388888885,0.3110238888888889,2.402951388888889,15.227868055555557,7.803166666666667,13.962006944444445,1.6696041666666668,0.8005763888888888,4.920284722222222,20.00301388888889,113.94381944444447,118.71249999999998,-1.6111805555555554
2021/1/8,BOS,WAS,W 116-107,240,41,86,0.477,29,54,0.537,12,32,0.375,22,30,0.733,116,41,88,0.466,30,59,0.508,11,29,0.379,14,16,0.875,107,5.303888888888888,11.286944444444444,0.4939896527777777,1.5464583333333333,4.235763888888889,0.3817653472222222,2.9800694444444447,3.8313194444444445,0.6080723611111111,1.2503472222222223,4.721805555555555,5.972152777777777,2.6934722222222223,1.3003472222222223,0.3597222222222222,2.6620138888888887,2.644513888888889,15.134305555555557,5.787013888888889,0.6071277777777777,0.5754415277777778,0.39554145833333326,0.4990900694444445,5.2361666666666675,16.889256944444444,11.259069444444444,13.001125000000004,2.084618055555555,1.3506249999999997,17.507340277777775,20.0200625,109.69249999999998,102.39708333333333,0.9006527777777774
2021/1/8,WAS,BOS,L 107-116,240,41,88,0.466,30,59,0.508,11,29,0.379,14,16,0.875,107,41,86,0.477,29,54,0.537,12,32,0.375,22,30,0.733,116,5.374722222222223,11.494027777777777,0.43182618055555555,1.5276388888888888,3.8663194444444446,0.22881138888888888,1.8175694444444443,1.992847222222222,0.7272916666666667,0.5760416666666667,3.3718749999999997,3.947916666666667,2.6531249999999997,0.8544444444444446,0.4502777777777778,2.1895138888888885,2.444097222222222,14.094652777777776,-6.205138888888888,0.5379625694444445,0.480964375,0.2922663194444444,0.14118166666666668,3.114791666666667,14.777986111111112,8.731652777777777,13.662145833333334,1.7217569444444445,1.4815486111111111,13.291583333333334,20.002756944444442,108.29923611111111,110.37374999999999,-1.1393541666666667
2021/1/8,DET,PHO,W 110-105 (OT),265,37,90,0.411,26,56,0.464,11,34,0.324,25,29,0.862,110,41,91,0.451,24,39,0.615,17,52,0.327,6,13,0.462,105,4.826250000000001,10.314930555555554,0.4793449305555556,1.202152777777778,3.601875,0.2525324305555556,3.7877777777777784,4.483888888888889,0.6259166666666667,1.014513888888889,5.133819444444445,6.148333333333333,2.9600694444444446,1.259513888888889,0.43020833333333336,1.7003472222222225,1.82125,14.642430555555555,8.638472222222218,0.6117199305555556,0.5392515972222223,0.35782881944444445,0.5297916666666667,3.987541666666666,17.74890277777778,10.600451388888887,17.141333333333336,2.7020694444444446,2.260034722222222,13.788034722222221,22.075666666666667,117.69083333333334,109.49875,0.523326388888889
2021/1/8,PHO,DET,L 105-110 (OT),265,41,91,0.451,24,39,0.615,17,52,0.327,6,13,0.462,105,37,90,0.411,26,56,0.464,11,34,0.324,25,29,0.862,110,5.020416666666667,11.192013888888887,0.4716015972222223,1.8456944444444443,5.905972222222221,0.23146458333333336,0.7801388888888889,1.8277083333333333,0.3110763888888889,1.200277777777778,5.044027777777778,6.244305555555556,3.0311805555555553,1.090486111111111,0.9427777777777777,2.7623611111111113,3.2109027777777777,12.666666666666668,-8.161388888888888,0.5420139583333333,0.5485920138888889,0.5394197916666666,0.1613134722222222,4.320097222222222,18.109770833333336,11.510631944444444,15.769979166666669,2.0775069444444445,2.7574444444444444,17.79982638888889,22.07229861111111,113.83395833333333,115.01020833333334,-0.7046458333333341
2021/1/8,GSW,LAC,W 115-105,240,40,82,0.488,20,41,0.488,20,41,0.488,15,18,0.833,115,40,83,0.482,26,52,0.5,14,31,0.452,11,13,0.846,105,4.366736111111111,8.804791666666667,0.5027686111111112,2.3006944444444444,4.535625,0.3959681944444444,1.5209722222222224,1.7309722222222224,0.5748611111111112,0.8079861111111112,2.5847916666666664,3.392777777777778,2.9393055555555554,1.3795833333333334,0.24430555555555555,1.4701388888888889,1.8291666666666668,12.555138888888887,4.164097222222223,0.6379947222222222,0.6092650694444444,0.47556138888888894,0.22103118055555554,5.009972222222222,14.880083333333332,10.133034722222224,17.882520833333334,2.7620277777777775,1.1568333333333334,15.751361111111109,20.016979166666662,122.07687500000002,112.17319444444443,0.8322986111111109
2021/1/8,LAC,GSW,L 105-115,240,40,83,0.482,26,52,0.5,14,31,0.452,11,13,0.846,105,40,82,0.488,20,41,0.488,20,41,0.488,15,18,0.833,115,4.914375000000001,9.834305555555556,0.4557004861111112,1.886111111111111,3.9037499999999996,0.38486930555555554,1.5563194444444446,1.8153472222222222,0.3654526388888889,1.1049305555555555,3.1104861111111113,4.215416666666666,3.0560416666666668,0.7704166666666667,0.502361111111111,1.9351388888888892,1.7080555555555557,13.271180555555558,-2.1552777777777767,0.5618566666666666,0.5397955555555556,0.37234458333333326,0.13591930555555556,5.124805555555556,14.99952777777778,9.858020833333333,14.854083333333334,1.2877152777777778,2.442631944444444,16.29898611111111,20.012388888888893,105.75986111111112,123.20499999999998,-1.6333680555555556
2021/1/8,HOU,ORL,W 132-90,240,51,91,0.56,29,44,0.659,22,47,0.468,8,11,0.727,132,34,89,0.382,26,60,0.433,8,29,0.276,14,16,0.875,90,4.508819444444444,8.409930555555555,0.5700990277777778,2.1038194444444445,4.506388888888888,0.4037636111111111,0.7267361111111111,1.0259027777777778,0.19786805555555556,0.6258333333333334,3.9364583333333334,4.562291666666667,3.4456249999999997,0.4099305555555556,0.7825,0.7023611111111111,1.6641666666666666,11.848194444444443,19.57638888888889,0.7293856944444445,0.7140463194444445,0.5707803472222222,0.09691972222222223,3.505465277777778,16.472194444444444,10.765722222222223,16.621854166666665,1.2415555555555553,2.6624444444444446,7.724291666666666,19.99521527777778,141.64437499999997,93.42215277777778,3.9107291666666675
2021/1/8,ORL,HOU,L 90-132,240,34,89,0.382,26,60,0.433,8,29,0.276,14,16,0.875,90,51,91,0.56,29,44,0.659,22,47,0.468,8,11,0.727,132,3.481736111111111,9.16125,0.3182757638888889,0.7695138888888888,3.0052777777777777,0.21878208333333332,1.4893055555555554,1.7227083333333333,0.5563697916666667,0.8740277777777778,3.341736111111111,4.2157638888888895,1.8192361111111108,0.5170833333333333,0.2172222222222222,1.2550694444444443,1.1438888888888887,9.222291666666667,-21.505625,0.4041813888888889,0.3526570833333333,0.38429284722222223,0.19826194444444445,3.5193194444444442,16.500958333333333,9.254826388888889,13.111097222222222,1.033611111111111,0.9025,13.792590277777776,19.984673611111113,82.850625,136.85770833333336,-6.268229166666667
2021/1/8,CHI,LAL,L 115-117,240,46,91,0.505,36,65,0.554,10,26,0.385,13,14,0.929,115,41,81,0.506,29,52,0.558,12,29,0.414,23,27,0.852,117,5.877847222222224,11.391041666666668,0.45324319444444444,1.26125,3.203263888888889,0.2543927777777778,1.723194444444444,1.8284027777777776,0.4851385416666667,1.001111111111111,3.8776388888888884,4.878749999999999,2.985902777777778,1.257986111111111,0.24284722222222221,1.3077777777777777,2.7119444444444447,14.74013888888889,-0.7966666666666669,0.5290677083333333,0.5110166666666667,0.2947633333333333,0.1186982638888889,4.387854166666666,15.229673611111112,9.874006944444446,15.252229166666664,2.067333333333333,1.1564722222222221,15.962555555555554,19.986854166666667,109.20541666666668,120.20805555555556,-1.1861041666666667
2021/1/8,LAL,CHI,W 117-115,240,41,81,0.506,29,52,0.558,12,29,0.414,23,27,0.852,117,46,91,0.505,36,65,0.554,10,26,0.385,13,14,0.929,115,4.981527777777779,9.733333333333334,0.4852997222222223,1.2617361111111112,3.215555555555555,0.41847833333333334,2.8358333333333334,3.405972222222223,0.6378298611111111,1.14375,3.7161111111111116,4.859861111111111,2.522152777777778,0.35520833333333335,0.7782638888888888,1.7982638888888893,1.920138888888889,14.060625000000002,0.40076388888888903,0.6314271527777777,0.5719436805555554,0.40387222222222224,0.35823076388888886,4.764375,15.609513888888888,10.119229166666667,13.767472222222223,0.6230138888888889,2.4609166666666664,11.846423611111112,20.005125,123.24125000000001,118.14222222222222,-0.6950277777777778
2021/1/8,BRK,MEM,L 110-115,240,38,81,0.469,24,50,0.48,14,31,0.452,20,21,0.952,110,45,98,0.459,32,66,0.485,13,32,0.406,12,14,0.857,115,4.735555555555555,9.183333333333334,0.4982773611111111,1.8715972222222221,3.6154166666666665,0.3023740972222222,2.4388194444444444,2.565,0.43334506944444445,0.45090277777777776,4.310694444444444,4.761597222222222,3.1100000000000003,0.5838194444444444,0.43909722222222214,2.3653472222222223,1.456111111111111,13.781527777777775,-0.48159722222222257,0.6326207638888889,0.5870193749999999,0.4034046527777778,0.22921222222222223,2.1054930555555558,15.189590277777778,9.539715277777777,19.106458333333332,1.165875,1.2135555555555555,22.256027777777778,20.001680555555556,99.62402777777777,111.79305555555555,-1.4058611111111103
2021/1/8,MEM,BRK,W 115-110,240,45,98,0.459,32,66,0.485,13,32,0.406,12,14,0.857,115,38,81,0.469,24,50,0.48,14,31,0.452,20,21,0.952,110,4.761458333333333,10.590138888888891,0.43761486111111114,1.4331944444444444,3.5025000000000004,0.42967805555555555,1.107361111111111,1.361388888888889,0.42547868055555554,1.2102777777777776,3.2831944444444447,4.493472222222222,3.1185416666666668,1.357361111111111,0.6078472222222222,1.061388888888889,1.8182638888888887,12.063472222222222,1.7302083333333336,0.5384298611111111,0.5049847916666667,0.3532986805555556,0.16954111111111111,4.809243055555556,17.889868055555553,10.46398611111111,15.780611111111112,2.710826388888889,2.406090277777778,12.746256944444443,20.010944444444448,111.10249999999999,106.57659722222222,-0.26031944444444444
2021/1/8,MIL,UTA,L 118-131,240,44,98,0.449,31,56,0.554,13,42,0.31,17,21,0.81,118,49,97,0.505,24,44,0.545,25,53,0.472,8,13,0.615,131,5.805208333333334,12.261319444444444,0.41486076388888893,1.8066666666666666,5.17923611111111,0.27088215277777783,1.9011805555555552,2.4382638888888892,0.36625583333333334,0.8494444444444443,4.355347222222222,5.204791666666667,2.3027083333333334,0.6642361111111111,0.6704861111111111,1.256111111111111,1.9068055555555556,15.31826388888889,-6.511875000000001,0.4948161805555556,0.47589708333333336,0.45462305555555554,0.20524791666666667,3.666159722222222,15.650965277777779,9.475145833333332,11.583006944444444,0.9531805555555555,2.261763888888889,9.651020833333334,19.99930555555555,100.76430555555555,126.39375,-0.9902152777777777
2021/1/8,UTA,MIL,W 131-118,240,49,97,0.505,24,44,0.545,25,53,0.472,8,13,0.615,131,44,98,0.449,31,56,0.554,13,42,0.31,17,21,0.81,118,6.346319444444444,12.476527777777779,0.5132850000000001,3.2872222222222223,6.748125,0.357235625,1.0760416666666668,1.7600694444444442,0.3957973611111111,1.2947916666666666,5.028888888888889,6.323680555555556,3.805486111111111,0.6228472222222222,1.070625,1.3210416666666667,2.087916666666667,17.055902777777778,9.36715277777778,0.6505405555555557,0.6464359027777778,0.5209603472222223,0.11805791666666665,4.342388888888889,16.3241875,10.5228125,16.507513888888894,1.153347222222222,2.8625763888888884,8.559416666666667,20.000868055555554,134.76208333333332,112.72374999999998,1.959847222222221
2021/1/8,CHO,NOP,W 118-110,240,41,87,0.471,25,45,0.556,16,42,0.381,20,25,0.8,118,38,77,0.494,23,39,0.59,15,38,0.395,19,26,0.731,110,5.277638888888889,11.316875000000001,0.49188277777777784,2.246180555555555,5.616805555555556,0.3210463194444445,2.501458333333334,3.095138888888889,0.6410763888888888,1.884236111111111,3.6053472222222225,5.489583333333334,4.156736111111111,1.1693055555555556,0.48715277777777777,1.765763888888889,2.4624305555555557,15.302916666666668,5.9316666666666675,0.6164239583333335,0.5757461111111112,0.4571523611111112,0.335360625,7.612902777777778,14.879673611111112,11.128673611111111,19.609368055555557,2.128902777777778,2.047152777777778,11.877083333333331,19.986777777777778,128.54208333333335,116.55555555555556,1.039597222222222
2021/1/8,NOP,CHO,L 110-118,240,38,77,0.494,23,39,0.59,15,38,0.395,19,26,0.731,110,41,87,0.471,25,45,0.556,16,42,0.381,20,25,0.8,118,4.773055555555556,9.931319444444446,0.46907187499999997,1.7091666666666667,4.710624999999999,0.26817451388888885,2.5043055555555553,3.4836111111111108,0.4408945833333333,1.4434027777777778,3.384513888888889,4.827916666666667,3.6578472222222227,0.8372222222222222,0.5941666666666667,2.5028472222222224,1.5938194444444447,13.759583333333333,-4.932222222222222,0.589003125,0.5704269444444444,0.5507025694444445,0.359674375,5.117506944444444,12.386048611111113,8.883750000000001,18.70623611111111,1.283798611111111,1.7666041666666665,18.38601388888889,19.98217361111111,113.00388888888888,126.36791666666666,-0.9369583333333333
2021/1/8,NYK,OKC,L 89-101,240,34,96,0.354,25,69,0.362,9,27,0.333,12,20,0.6,89,38,87,0.437,27,53,0.509,11,34,0.324,14,21,0.667,101,4.485833333333334,12.365902777777777,0.3762224305555556,1.0610416666666667,3.3860416666666673,0.3152843055555556,1.7586111111111111,2.9176388888888893,0.25951875,1.557986111111111,4.649305555555555,6.207291666666667,2.451041666666667,0.8497916666666667,0.6850694444444444,0.4608333333333333,2.471875,11.791319444444445,-5.84701388888889,0.42551743055555563,0.41963374999999997,0.2620868055555555,0.20273472222222222,3.5624375,15.489243055555557,8.825402777777777,15.25735416666667,1.667638888888889,2.6359027777777775,4.223527777777778,20.006159722222225,91.3288888888889,105.75152777777778,-2.2291041666666667
2021/1/8,OKC,NYK,W 101-89,240,38,87,0.437,27,53,0.509,11,34,0.324,14,21,0.667,101,34,96,0.354,25,69,0.362,9,27,0.333,12,20,0.6,89,4.156180555555555,9.447916666666668,0.4188459722222222,1.2027777777777777,3.5681944444444444,0.3443104166666667,1.572777777777778,2.405625,0.3225189583333333,1.3552083333333333,5.481111111111111,6.836319444444445,2.004305555555556,0.2417361111111111,0.7424305555555556,1.3322222222222224,1.9531944444444445,11.087916666666663,4.8840972222222225,0.4953690277777778,0.4752350000000001,0.41068347222222223,0.2563771527777778,4.504138888888889,16.46542361111111,11.146631944444444,11.116909722222221,0.4109513888888889,2.033659722222222,10.754784722222222,19.989368055555556,101.22340277777778,93.03368055555555,0.6959513888888893
2021/1/8,SAC,TOR,L 123-144,240,46,81,0.568,31,47,0.66,15,34,0.441,16,28,0.571,123,53,91,0.582,33,52,0.635,20,39,0.513,18,22,0.818,144,4.844444444444446,8.149305555555555,0.5827585416666665,1.6721527777777778,3.4596527777777775,0.41032083333333336,1.7952777777777775,2.8456944444444443,0.2833413888888889,0.26784722222222224,2.228333333333333,2.496180555555555,3.9900694444444444,0.8577083333333333,0.7577777777777778,1.1146527777777777,1.9827083333333333,13.156319444444447,-11.759999999999998,0.6766990277777778,0.6849997916666666,0.4255099305555556,0.3531878472222222,1.7188819444444445,13.150513888888888,7.440472222222222,19.591458333333335,1.818458333333333,3.0855138888888893,8.307416666666667,20.002006944444446,128.79965277777782,145.96986111111113,-3.7116180555555562
2021/1/8,TOR,SAC,W 144-123,240,53,91,0.582,33,52,0.635,20,39,0.513,18,22,0.818,144,46,81,0.568,31,47,0.66,15,34,0.441,16,28,0.571,123,5.882152777777777,10.07451388888889,0.5253743055555556,2.1193055555555556,4.228055555555556,0.43840972222222224,2.2008333333333336,2.6825,0.5403313888888889,1.2732638888888892,3.332152777777777,4.605416666666667,3.6072916666666663,0.8750694444444445,0.5829861111111112,1.339166666666667,2.1249305555555558,16.084444444444447,12.737013888888887,0.6480261805555557,0.6241455555555556,0.41717708333333337,0.26751847222222225,6.855791666666668,18.302013888888887,12.565645833333335,15.025881944444444,1.6302430555555556,2.128951388888889,9.33759722222222,19.986395833333333,139.4917361111111,123.8429861111111,1.2544722222222229
2021/1/7,BRK,PHI,W 122-109,240,44,97,0.454,29,60,0.483,15,37,0.405,19,29,0.655,122,41,87,0.471,32,61,0.525,9,26,0.346,18,20,0.9,109,4.938402777777777,10.653402777777778,0.47540701388888895,1.6299305555555557,4.070555555555555,0.2854259722222222,2.1218749999999997,3.3728472222222217,0.538240625,1.0793055555555557,3.911875,4.991180555555555,3.2193750000000003,1.1646527777777778,0.6553472222222223,1.1354861111111114,1.6921527777777778,13.628611111111113,8.366111111111111,0.5805016666666665,0.5581678472222221,0.40362673611111105,0.3346216666666667,4.0789583333333335,18.054277777777777,10.093756944444445,18.23549305555556,2.0069930555555557,2.304152777777778,10.890868055555556,19.97945833333334,114.07305555555557,99.55479166666666,1.4700486111111115
2021/1/7,PHI,BRK,L 109-122,240,41,87,0.471,32,61,0.525,9,26,0.346,18,20,0.9,109,44,97,0.454,29,60,0.483,15,37,0.405,19,29,0.655,122,4.928888888888889,10.250069444444442,0.4498921527777778,1.1210416666666667,2.8965277777777776,0.32230555555555557,2.3547916666666673,2.6109722222222227,0.6092604166666667,0.47229166666666667,4.66,5.132291666666667,2.838541666666667,0.7006944444444444,0.5830555555555555,2.6388888888888893,2.7911111111111113,13.333611111111113,-10.501805555555556,0.5574824999999999,0.5167367361111112,0.39058291666666667,0.2126441666666667,1.9433541666666667,15.899888888888892,9.892916666666666,14.690854166666666,1.1075069444444443,1.9995416666666666,16.08290277777778,19.999368055555557,95.4561111111111,111.36305555555555,-1.348076388888889
2021/1/7,DAL,DEN,W 124-117 (OT),265,42,87,0.483,26,47,0.553,16,40,0.4,24,31,0.774,124,43,97,0.443,28,53,0.528,15,44,0.341,16,21,0.762,117,5.526458333333334,11.798055555555553,0.574932638888889,2.186319444444444,5.562222222222222,0.3503128472222222,3.101805555555555,4.215486111111111,0.6314368750000001,0.8923611111111112,4.979722222222223,5.872083333333334,4.023055555555556,1.78375,0.9963194444444445,1.958611111111111,2.2618055555555556,16.341041666666666,5.94201388888889,0.6959715972222223,0.6774609027777778,0.48267312500000004,0.7274108333333333,3.4467777777777777,17.778069444444444,10.673145833333333,19.531215277777775,2.4990208333333332,2.927013888888889,9.455354166666666,22.08309027777778,138.6590972222222,122.34138888888889,0.18273611111111066
2021/1/7,DEN,DAL,L 117-124 (OT),265,43,97,0.443,28,53,0.528,15,44,0.341,16,21,0.762,117,42,87,0.483,26,47,0.553,16,40,0.4,24,31,0.774,124,6.541805555555556,14.569166666666666,0.4815098611111111,2.187222222222222,6.3843749999999995,0.33603243055555554,2.4271527777777777,3.216527777777778,0.7417569444444445,1.0900694444444445,5.189166666666667,6.279236111111111,3.7904861111111106,1.1290972222222222,0.021805555555555557,1.8177777777777777,3.5070833333333336,17.69798611111111,-6.658888888888888,0.6083840277777778,0.5664688194444444,0.5221483333333333,0.22883354166666667,4.323250000000001,18.62988888888889,11.394645833333334,16.37834722222222,1.6678333333333333,0.46881944444444446,11.114756944444444,22.088784722222226,128.74388888888888,129.335625,-1.5415277777777778
2021/1/7,LAL,SAS,L 109-118,240,43,86,0.5,33,56,0.589,10,30,0.333,13,21,0.619,109,43,92,0.467,27,57,0.474,16,35,0.457,16,17,0.941,118,4.972361111111112,10.055,0.5060234027777779,1.119236111111111,3.4331944444444447,0.26307604166666665,1.320972222222222,2.351319444444444,0.2151759027777778,0.9970833333333333,4.386666666666667,5.38375,2.7456944444444447,0.25645833333333334,0.48569444444444443,1.3469444444444445,1.850347222222222,12.384930555555554,-6.818055555555554,0.57313875,0.5735068055555556,0.34008937499999997,0.2930329861111111,4.180923611111111,17.345666666666666,10.910638888888888,13.07971527777778,0.4044027777777778,1.4090833333333335,15.090819444444445,20.015256944444445,111.05624999999999,120.8675,-1.212534722222222
2021/1/7,SAS,LAL,W 118-109,240,43,92,0.467,27,57,0.474,16,35,0.457,16,17,0.941,118,43,86,0.5,33,56,0.589,10,30,0.333,13,21,0.619,109,5.144791666666666,10.953194444444444,0.44191694444444446,1.8365277777777778,4.108888888888889,0.41747388888888887,2.092708333333333,2.2436111111111106,0.5650954861111112,0.536875,3.9679166666666665,4.504791666666667,3.326875,0.4895138888888889,0.32145833333333335,0.6451388888888889,1.6049305555555557,14.218819444444446,6.451041666666668,0.5696786805555555,0.5270425694444444,0.3742138194444445,0.19471618055555556,2.6743194444444445,15.800270833333332,9.088041666666665,16.039458333333336,0.8153958333333333,1.075361111111111,6.058729166666667,19.998777777777775,117.55333333333334,111.42944444444446,0.927222222222222
2021/1/7,CLE,MEM,W 94-90,240,36,79,0.456,23,49,0.469,13,30,0.433,9,16,0.563,94,36,83,0.434,25,52,0.481,11,31,0.355,7,8,0.875,90,4.850694444444445,11.248958333333336,0.4876079166666667,1.7010416666666666,4.333125,0.3854215972222222,1.2244444444444444,2.3111111111111113,0.3313365972222222,1.0255555555555556,3.9011805555555563,4.926736111111112,3.4706944444444447,1.5822222222222224,0.3997222222222222,2.1874305555555558,1.6861111111111111,12.626875,3.435833333333334,0.6049579861111112,0.5917984027777778,0.4068123611111112,0.16929555555555553,3.2024791666666665,14.634743055555555,8.717631944444443,16.844673611111112,2.3872083333333336,1.1524027777777779,15.09313888888889,20.00392361111111,107.79118055555556,98.75166666666667,-0.8067708333333341
2021/1/7,MEM,CLE,L 90-94,240,36,83,0.434,25,52,0.481,11,31,0.355,7,8,0.875,90,36,79,0.456,23,49,0.469,13,30,0.433,9,16,0.563,94,3.876041666666667,8.848125,0.42861534722222216,1.1039583333333334,3.1814583333333335,0.2757132638888889,0.7281944444444445,0.8463888888888889,0.249375,1.1251388888888891,4.024166666666667,5.149305555555556,2.8268750000000002,1.150486111111111,0.6472222222222223,1.867638888888889,1.7553472222222224,9.58423611111111,-2.244791666666667,0.5136072916666667,0.49652520833333336,0.3657143055555556,0.09018305555555556,5.367847222222222,16.809104166666664,11.307458333333333,18.865131944444443,2.8321597222222223,2.452229166666667,16.060673611111113,19.99255555555556,98.97618055555556,101.92465277777778,-1.838784722222222
2021/1/7,MIN,POR,L 117-135,240,39,93,0.419,25,52,0.481,14,41,0.341,25,33,0.758,117,49,90,0.544,31,49,0.633,18,41,0.439,19,23,0.826,135,3.8927777777777774,9.392499999999998,0.36503125,1.467986111111111,4.119722222222223,0.24933534722222225,2.6240972222222223,3.404444444444444,0.58278875,1.2413888888888889,3.1318750000000004,4.373263888888889,2.402222222222222,1.2350694444444443,0.2938888888888889,1.7319444444444443,1.7354166666666668,11.87763888888889,-9.937569444444444,0.48427937499999996,0.4296921527777778,0.4096677083333333,0.3316576388888889,5.666125,16.91638888888889,10.432277777777777,14.634166666666667,2.0661597222222223,1.635138888888889,13.211270833333334,20.032395833333332,104.32305555555556,126.49868055555555,-4.4289305555555565
2021/1/7,POR,MIN,W 135-117,240,49,90,0.544,31,49,0.633,18,41,0.439,19,23,0.826,135,39,93,0.419,25,52,0.481,14,41,0.341,25,33,0.758,117,4.501250000000002,8.415138888888889,0.5292286111111111,1.8579166666666667,4.1220138888888895,0.32791743055555556,1.8556944444444445,2.236458333333333,0.47733395833333336,0.45333333333333337,3.2311111111111113,3.6844444444444444,2.3526388888888894,0.8833333333333334,0.35194444444444445,1.1827777777777777,1.6438888888888887,12.716111111111111,10.474513888888891,0.6426272916666668,0.6204022222222222,0.4387610416666667,0.27529145833333335,3.0845555555555553,14.340194444444442,9.557909722222222,14.174770833333332,1.8818541666666666,2.311284722222222,14.371041666666667,19.99625,122.16569444444444,109.81298611111109,-0.4169999999999997
2021/1/6,ATL,CHO,L 94-102,240,36,96,0.375,29,56,0.518,7,40,0.175,15,18,0.833,94,32,85,0.376,21,49,0.429,11,36,0.306,27,33,0.818,102,4.423333333333333,11.5275,0.36400784722222224,0.9117361111111112,4.69361111111111,0.09427076388888889,2.002361111111111,2.377152777777778,0.5506318055555556,1.47125,5.292569444444444,6.763819444444445,2.928750000000001,0.7021527777777778,0.10993055555555556,1.670277777777778,2.8989583333333333,11.760763888888889,-4.576388888888889,0.4365079166666667,0.39566562499999997,0.40796722222222226,0.1869475,4.535527777777778,16.9590625,10.754875000000002,17.50376388888889,1.202048611111111,0.40674305555555557,11.03142361111111,19.981145833333333,90.70645833333333,102.06638888888888,-0.8059166666666667
